TEMP*               1000          184596 -6.2053013E+00
TEMP*               1000          184597 -6.2053013E+00
TEMP*               1000          184598 -6.2053013E+00
TEMP*               1000          184599 -6.2053013E+00
TEMP*               1000          184600 -6.2053013E+00
TEMP*               1000          184601 -6.2053013E+00
TEMP*               1000          184602 -6.2053013E+00
TEMP*               1000          184603 -6.2053013E+00
TEMP*               1000          184604 -1.6477713E+01
TEMP*               1000          184605 -1.6477713E+01
TEMP*               1000          184606 -1.6477713E+01
TEMP*               1000          184607 -1.6477713E+01
TEMP*               1000          184608 -9.6627598E+00
TEMP*               1000          184609 -9.6627598E+00
TEMP*               1000          184610 -1.0698572E+01
TEMP*               1000          184611 -1.0698572E+01
TEMP*               1000          184612 -1.0698572E+01
TEMP*               1000          184613 -6.6560349E+00
TEMP*               1000          184614 -6.6560349E+00
TEMP*               1000          184615 -6.6560349E+00
TEMP*               1000          184616 -6.8270822E+00
TEMP*               1000          184617 -6.8270822E+00
TEMP*               1000          184618 -6.2053013E+00
TEMP*               1000          184619 -1.6477713E+01
TEMP*               1000          184620 -1.6477713E+01
TEMP*               1000          184621 -1.6477713E+01
TEMP*               1000          184622 -1.6477713E+01
TEMP*               1000          184623 -1.6477713E+01
TEMP*               1000          184624 -1.6477713E+01
TEMP*               1000          184625 -1.0698572E+01
TEMP*               1000          184626 -1.0698572E+01
TEMP*               1000          184627 -1.0698572E+01
TEMP*               1000          184628 -1.0698572E+01
TEMP*               1000          184629 -1.6477713E+01
TEMP*               1000          184630 -1.6477713E+01
TEMP*               1000          184631 -1.6477713E+01
TEMP*               1000          184632 -1.6477713E+01
TEMP*               1000          184633 -1.6477713E+01
TEMP*               1000          184634 -1.6477713E+01
TEMP*               1000          184635 -1.6477713E+01
TEMP*               1000          184636 -1.6477713E+01
TEMP*               1000          184637 -1.6477713E+01
TEMP*               1000          184638 -1.6477713E+01
TEMP*               1000          184639 -1.5327467E+01
TEMP*               1000          184640 -1.5935670E+01
TEMP*               1000          184641 -1.5935670E+01
TEMP*               1000          184642 -1.5935670E+01
TEMP*               1000          184643 -1.5935670E+01
TEMP*               1000          184644 -9.6225796E+00
TEMP*               1000          184645 -9.6225796E+00
TEMP*               1000          184646 -9.6225796E+00
TEMP*               1000          184647 -1.5935670E+01
TEMP*               1000          184648 -1.5935670E+01
TEMP*               1000          184649 -1.5935670E+01
TEMP*               1000          184650 -9.6225796E+00
TEMP*               1000          184651 -9.6225796E+00
TEMP*               1000          184652 -9.6225796E+00
TEMP*               1000          184653 -1.5935670E+01
TEMP*               1000          184654 -9.6225796E+00
TEMP*               1000          184655 -9.6225796E+00
TEMP*               1000          184656 -9.6225796E+00
TEMP*               1000          184657 -9.6225796E+00
TEMP*               1000          184658 -1.5327467E+01
TEMP*               1000          184659 -1.5327467E+01
TEMP*               1000          184660 -1.5327467E+01
TEMP*               1000          184661 -1.5935670E+01
TEMP*               1000          184662 -1.5327467E+01
TEMP*               1000          184663 -1.5327467E+01
TEMP*               1000          184664 -1.5327467E+01
TEMP*               1000          184665 -1.5327467E+01
TEMP*               1000          184666 -1.5327467E+01
TEMP*               1000          184667 -1.5327467E+01
TEMP*               1000          184668 -1.5935670E+01
TEMP*               1000          184669 -1.5935670E+01
TEMP*               1000          184670 -1.5935670E+01
TEMP*               1000          184671 -1.5935670E+01
TEMP*               1000          184672 -1.5935670E+01
TEMP*               1000          184673 -1.5935670E+01
TEMP*               1000          184674 -1.5935670E+01
TEMP*               1000          184675 -1.5935670E+01
TEMP*               1000          184676 -1.5327467E+01
TEMP*               1000          184677 -1.5327467E+01
TEMP*               1000          184678 -1.5935670E+01
TEMP*               1000          184679 -1.5935670E+01
TEMP*               1000          184680 -1.5935670E+01
TEMP*               1000          184681 -9.6225796E+00
TEMP*               1000          184682 -6.2053013E+00
TEMP*               1000          184683 -1.5327467E+01
TEMP*               1000          184684 -1.5327467E+01
TEMP*               1000          184685 -1.5327467E+01
TEMP*               1000          184686 -1.5935670E+01
TEMP*               1000          184687 -1.5935670E+01
TEMP*               1000          184688 -6.2053013E+00
TEMP*               1000          184689 -6.2053013E+00
TEMP*               1000          184690 -9.6500053E+00
TEMP*               1000          184691 -9.6500053E+00
TEMP*               1000          184692 -9.6500053E+00
TEMP*               1000          184693 -9.6500053E+00
TEMP*               1000          184694 -1.6477713E+01
TEMP*               1000          184695 -6.6560349E+00
TEMP*               1000          184696 -6.8270822E+00
TEMP*               1000          184697 -1.6477713E+01
TEMP*               1000          184698 -1.6477713E+01
TEMP*               1000          184699 -1.6477713E+01
TEMP*               1000          184700 -1.6477713E+01
TEMP*               1000          184701 -1.6477713E+01
TEMP*               1000          184702 -1.6477713E+01
TEMP*               1000          184703 -1.6477713E+01
TEMP*               1000          184704 -1.6477713E+01
TEMP*               1000          184705 -1.6477713E+01
TEMP*               1000          184706 -1.6477713E+01
TEMP*               1000          184707 -1.6477713E+01
TEMP*               1000          184708 -1.6477713E+01
TEMP*               1000          184709 -1.6477713E+01
TEMP*               1000          184710 -1.6477713E+01
TEMP*               1000          184711 -1.6477713E+01
TEMP*               1000          184712 -1.6477713E+01
TEMP*               1000          184713 -1.6477713E+01
TEMP*               1000          184714 -1.6477713E+01
TEMP*               1000          184715 -1.6477713E+01
TEMP*               1000          184716 -1.6477713E+01
TEMP*               1000          184717 -1.6477713E+01
TEMP*               1000          184718 -1.6477713E+01
TEMP*               1000          184719 -1.6477713E+01
TEMP*               1000          184720 -1.6477713E+01
TEMP*               1000          184721 -1.6477713E+01
TEMP*               1000          184722 -1.6477713E+01
TEMP*               1000          184723 -1.6477713E+01
TEMP*               1000          184724 -1.6477713E+01
TEMP*               1000          184725 -1.6477713E+01
TEMP*               1000          184726 -1.6477713E+01
TEMP*               1000          184727 -1.6477713E+01
TEMP*               1000          184728 -1.6477713E+01
TEMP*               1000          184729 -1.6477713E+01
TEMP*               1000          184730 -1.6477713E+01
TEMP*               1000          184731 -1.6477713E+01
TEMP*               1000          184732 -1.6477713E+01
TEMP*               1000          184733 -1.6477713E+01
TEMP*               1000          184734 -1.6477713E+01
TEMP*               1000          184735 -1.6477713E+01
TEMP*               1000          184736 -1.6477713E+01
TEMP*               1000          184737 -1.6477713E+01
TEMP*               1000          184738 -1.6477713E+01
TEMP*               1000          184739 -1.0698572E+01
TEMP*               1000          184740 -1.6477713E+01
TEMP*               1000          184741 -1.0698572E+01
TEMP*               1000          184742 -6.8270822E+00
TEMP*               1000          184743 -6.2053013E+00
TEMP*               1000          184744 -6.8270822E+00
TEMP*               1000          184745 -1.0698572E+01
TEMP*               1000          184746 -1.0698572E+01
TEMP*               1000          184747 -1.0698572E+01
TEMP*               1000          184748 -1.0698572E+01
TEMP*               1000          184749 -1.0698572E+01
TEMP*               1000          184750 -1.0698572E+01
TEMP*               1000          184751 -9.6627598E+00
TEMP*               1000          184752 -9.6627598E+00
TEMP*               1000          184753 -9.6627598E+00
TEMP*               1000          184754 -9.6627598E+00
TEMP*               1000          184755 -9.6627598E+00
TEMP*               1000          184756 -9.6627598E+00
TEMP*               1000          184757 -1.0698572E+01
TEMP*               1000          184758 -1.0698572E+01
TEMP*               1000          184759 -1.0698572E+01
TEMP*               1000          184760 -1.0698572E+01
TEMP*               1000          184761 -1.0698572E+01
TEMP*               1000          184762 -1.0698572E+01
TEMP*               1000          184763 -9.6627598E+00
TEMP*               1000          184764 -9.6627598E+00
TEMP*               1000          184765 -9.6627598E+00
TEMP*               1000          184766 -1.0698572E+01
TEMP*               1000          184767 -1.0698572E+01
TEMP*               1000          184768 -1.0698572E+01
TEMP*               1000          184769 -1.0698572E+01
TEMP*               1000          184770 -1.0698572E+01
TEMP*               1000          184771 -1.0698572E+01
TEMP*               1000          184772 -9.6627598E+00
TEMP*               1000          184773 -9.6627598E+00
TEMP*               1000          184774 -9.6627598E+00
TEMP*               1000          184775 -1.0698572E+01
TEMP*               1000          184776 -1.0698572E+01
TEMP*               1000          184777 -1.0698572E+01
TEMP*               1000          184778 -1.0698572E+01
TEMP*               1000          184779 -1.0698572E+01
TEMP*               1000          184780 -1.0698572E+01
TEMP*               1000          184781 -9.6627598E+00
TEMP*               1000          184782 -9.6627598E+00
TEMP*               1000          184783 -9.6627598E+00
TEMP*               1000          184784 -1.0698572E+01
TEMP*               1000          184785 -1.0698572E+01
TEMP*               1000          184786 -1.0698572E+01
TEMP*               1000          184787 -1.0698572E+01
TEMP*               1000          184788 -1.0698572E+01
TEMP*               1000          184789 -1.0698572E+01
TEMP*               1000          184790 -9.6627598E+00
TEMP*               1000          184791 -9.6627598E+00
TEMP*               1000          184792 -9.6627598E+00
TEMP*               1000          184793 -1.0698572E+01
TEMP*               1000          184794 -1.0698572E+01
TEMP*               1000          184795 -1.0698572E+01
TEMP*               1000          184796 -1.0698572E+01
TEMP*               1000          184797 -1.0698572E+01
TEMP*               1000          184798 -1.0698572E+01
TEMP*               1000          184799 -9.6627598E+00
TEMP*               1000          184800 -9.6627598E+00
TEMP*               1000          184801 -9.6627598E+00
TEMP*               1000          184802 -1.0698572E+01
TEMP*               1000          184803 -1.0698572E+01
TEMP*               1000          184804 -1.0698572E+01
TEMP*               1000          184805 -1.0698572E+01
TEMP*               1000          184806 -1.0698572E+01
TEMP*               1000          184807 -1.0698572E+01
TEMP*               1000          184808 -9.6627598E+00
TEMP*               1000          184809 -9.6627598E+00
TEMP*               1000          184810 -9.6627598E+00
TEMP*               1000          184811 -1.0698572E+01
TEMP*               1000          184812 -1.0698572E+01
TEMP*               1000          184813 -1.0698572E+01
TEMP*               1000          184814 -1.0698572E+01
TEMP*               1000          184815 -1.0698572E+01
TEMP*               1000          184816 -1.0698572E+01
TEMP*               1000          184817 -1.0698572E+01
TEMP*               1000          184818 -1.0698572E+01
TEMP*               1000          184819 -1.0698572E+01
TEMP*               1000          184820 -1.0698572E+01
TEMP*               1000          184821 -1.0698572E+01
TEMP*               1000          184822 -1.0698572E+01
TEMP*               1000          184823 -1.0698572E+01
TEMP*               1000          184824 -1.0698572E+01
TEMP*               1000          184825 -6.6560349E+00
TEMP*               1000          184826 -6.6560349E+00
TEMP*               1000          184827 -6.8270822E+00
TEMP*               1000          184828 -6.8270822E+00
TEMP*               1000          184829 -6.8270822E+00
TEMP*               1000          184830 -6.2053013E+00
TEMP*               1000          184831 -6.2053013E+00
TEMP*               1000          184832 -6.2053013E+00
TEMP*               1000          184833 -6.2053013E+00
TEMP*               1000          184834 -6.2053013E+00
TEMP*               1000          184835 -6.2053013E+00
TEMP*               1000          184836 -6.2053013E+00
TEMP*               1000          184837 -1.0698572E+01
TEMP*               1000          184838 -1.0698572E+01
TEMP*               1000          184839 -1.0698572E+01
TEMP*               1000          184840 -1.0698572E+01
TEMP*               1000          184841 -9.6627598E+00
TEMP*               1000          184842 -1.0698572E+01
TEMP*               1000          184843 -1.0698572E+01
TEMP*               1000          184844 -9.6627598E+00
TEMP*               1000          184845 -9.6627598E+00
TEMP*               1000          184846 -9.6627598E+00
TEMP*               1000          184847 -9.6627598E+00
TEMP*               1000          184848 -1.6477713E+01
TEMP*               1000          184849 -9.6627598E+00
TEMP*               1000          184850 -1.6477713E+01
TEMP*               1000          184851 -6.8270822E+00
TEMP*               1000          184852 -6.8270822E+00
TEMP*               1000          184853 -6.8270822E+00
TEMP*               1000          184854 -1.0698572E+01
TEMP*               1000          184855 -1.0698572E+01
TEMP*               1000          184856 -1.0698572E+01
TEMP*               1000          184857 -1.0698572E+01
TEMP*               1000          184858 -1.0698572E+01
TEMP*               1000          184859 -1.0698572E+01
TEMP*               1000          184860 -1.0698572E+01
TEMP*               1000          184861 -1.0698572E+01
TEMP*               1000          184862 -1.0698572E+01
TEMP*               1000          184863 -1.0698572E+01
TEMP*               1000          184864 -1.0698572E+01
TEMP*               1000          184865 -1.0698572E+01
TEMP*               1000          184866 -1.0698572E+01
TEMP*               1000          184867 -1.0698572E+01
TEMP*               1000          184868 -1.0698572E+01
TEMP*               1000          184869 -1.0698572E+01
TEMP*               1000          184870 -1.0698572E+01
TEMP*               1000          184871 -9.6627598E+00
TEMP*               1000          184872 -9.6627598E+00
TEMP*               1000          184873 -6.8270822E+00
TEMP*               1000          184874 -6.8270822E+00
TEMP*               1000          184875 -6.8270822E+00
TEMP*               1000          184876 -6.8270822E+00
TEMP*               1000          184877 -1.0698572E+01
TEMP*               1000          184878 -1.0698572E+01
TEMP*               1000          184879 -1.0698572E+01
TEMP*               1000          184880 -1.0698572E+01
TEMP*               1000          184881 -1.0698572E+01
TEMP*               1000          184882 -1.0698572E+01
TEMP*               1000          184883 -1.0698572E+01
TEMP*               1000          184884 -1.0698572E+01
TEMP*               1000          184885 -1.0698572E+01
TEMP*               1000          184886 -1.0698572E+01
TEMP*               1000          184887 -1.0698572E+01
TEMP*               1000          184888 -1.0698572E+01
TEMP*               1000          184889 -1.0698572E+01
TEMP*               1000          184890 -1.0698572E+01
TEMP*               1000          184891 -1.0698572E+01
TEMP*               1000          184892 -1.0698572E+01
TEMP*               1000          184893 -9.6627598E+00
TEMP*               1000          184894 -9.6627598E+00
TEMP*               1000          184895 -6.8270822E+00
TEMP*               1000          184896 -6.8270822E+00
TEMP*               1000          184897 -6.8270822E+00
TEMP*               1000          184898 -6.8270822E+00
TEMP*               1000          184899 -1.0698572E+01
TEMP*               1000          184900 -1.0698572E+01
TEMP*               1000          184901 -1.0698572E+01
TEMP*               1000          184902 -1.0698572E+01
TEMP*               1000          184903 -1.0698572E+01
TEMP*               1000          184904 -1.0698572E+01
TEMP*               1000          184905 -1.0698572E+01
TEMP*               1000          184906 -1.0698572E+01
TEMP*               1000          184907 -1.0698572E+01
TEMP*               1000          184908 -1.0698572E+01
TEMP*               1000          184909 -1.0698572E+01
TEMP*               1000          184910 -1.0698572E+01
TEMP*               1000          184911 -1.0698572E+01
TEMP*               1000          184912 -1.0698572E+01
TEMP*               1000          184913 -1.0698572E+01
TEMP*               1000          184914 -1.0698572E+01
TEMP*               1000          184915 -9.6627598E+00
TEMP*               1000          184916 -9.6627598E+00
TEMP*               1000          184917 -6.8270822E+00
TEMP*               1000          184918 -6.8270822E+00
TEMP*               1000          184919 -6.8270822E+00
TEMP*               1000          184920 -6.8270822E+00
TEMP*               1000          184921 -6.8270822E+00
TEMP*               1000          184922 -1.0698572E+01
TEMP*               1000          184923 -1.0698572E+01
TEMP*               1000          184924 -1.0698572E+01
TEMP*               1000          184925 -1.0698572E+01
TEMP*               1000          184926 -1.0698572E+01
TEMP*               1000          184927 -1.0698572E+01
TEMP*               1000          184928 -1.0698572E+01
TEMP*               1000          184929 -1.0698572E+01
TEMP*               1000          184930 -1.0698572E+01
TEMP*               1000          184931 -1.0698572E+01
TEMP*               1000          184932 -1.0698572E+01
TEMP*               1000          184933 -1.0698572E+01
TEMP*               1000          184934 -1.0698572E+01
TEMP*               1000          184935 -1.0698572E+01
TEMP*               1000          184936 -1.0698572E+01
TEMP*               1000          184937 -9.6627598E+00
TEMP*               1000          184938 -9.6627598E+00
TEMP*               1000          184939 -6.8270822E+00
TEMP*               1000          184940 -6.8270822E+00
TEMP*               1000          184941 -6.8270822E+00
TEMP*               1000          184942 -6.8270822E+00
TEMP*               1000          184943 -6.8270822E+00
TEMP*               1000          184944 -6.8270822E+00
TEMP*               1000          184945 -1.0698572E+01
TEMP*               1000          184946 -1.0698572E+01
TEMP*               1000          184947 -1.0698572E+01
TEMP*               1000          184948 -1.0698572E+01
TEMP*               1000          184949 -1.0698572E+01
TEMP*               1000          184950 -1.0698572E+01
TEMP*               1000          184951 -1.0698572E+01
TEMP*               1000          184952 -1.0698572E+01
TEMP*               1000          184953 -1.0698572E+01
TEMP*               1000          184954 -1.0698572E+01
TEMP*               1000          184955 -1.0698572E+01
TEMP*               1000          184956 -1.0698572E+01
TEMP*               1000          184957 -1.0698572E+01
TEMP*               1000          184958 -1.0698572E+01
TEMP*               1000          184959 -9.6627598E+00
TEMP*               1000          184960 -9.6627598E+00
TEMP*               1000          184961 -6.8270822E+00
TEMP*               1000          184962 -6.8270822E+00
TEMP*               1000          184963 -6.8270822E+00
TEMP*               1000          184964 -6.8270822E+00
TEMP*               1000          184965 -6.8270822E+00
TEMP*               1000          184966 -6.8270822E+00
TEMP*               1000          184967 -1.0698572E+01
TEMP*               1000          184968 -1.0698572E+01
TEMP*               1000          184969 -1.0698572E+01
TEMP*               1000          184970 -1.0698572E+01
TEMP*               1000          184971 -1.0698572E+01
TEMP*               1000          184972 -1.0698572E+01
TEMP*               1000          184973 -1.0698572E+01
TEMP*               1000          184974 -1.0698572E+01
TEMP*               1000          184975 -1.0698572E+01
TEMP*               1000          184976 -1.0698572E+01
TEMP*               1000          184977 -1.0698572E+01
TEMP*               1000          184978 -1.0698572E+01
TEMP*               1000          184979 -1.0698572E+01
TEMP*               1000          184980 -1.0698572E+01
TEMP*               1000          184981 -9.6627598E+00
TEMP*               1000          184982 -9.6627598E+00
TEMP*               1000          184983 -6.8270822E+00
TEMP*               1000          184984 -6.8270822E+00
TEMP*               1000          184985 -6.8270822E+00
TEMP*               1000          184986 -6.8270822E+00
TEMP*               1000          184987 -6.8270822E+00
TEMP*               1000          184988 -6.8270822E+00
TEMP*               1000          184989 -6.8270822E+00
TEMP*               1000          184990 -1.0698572E+01
TEMP*               1000          184991 -1.0698572E+01
TEMP*               1000          184992 -1.0698572E+01
TEMP*               1000          184993 -1.0698572E+01
TEMP*               1000          184994 -1.0698572E+01
TEMP*               1000          184995 -1.0698572E+01
TEMP*               1000          184996 -1.0698572E+01
TEMP*               1000          184997 -1.0698572E+01
TEMP*               1000          184998 -1.0698572E+01
TEMP*               1000          184999 -1.0698572E+01
TEMP*               1000          185000 -1.0698572E+01
TEMP*               1000          185001 -1.0698572E+01
TEMP*               1000          185002 -1.0698572E+01
TEMP*               1000          185003 -9.6627598E+00
TEMP*               1000          185004 -9.6627598E+00
TEMP*               1000          185005 -6.8270822E+00
TEMP*               1000          185006 -6.8270822E+00
TEMP*               1000          185007 -6.8270822E+00
TEMP*               1000          185008 -6.8270822E+00
TEMP*               1000          185009 -6.8270822E+00
TEMP*               1000          185010 -6.8270822E+00
TEMP*               1000          185011 -6.8270822E+00
TEMP*               1000          185012 -6.8270822E+00
TEMP*               1000          185013 -1.0698572E+01
TEMP*               1000          185014 -1.0698572E+01
TEMP*               1000          185015 -1.0698572E+01
TEMP*               1000          185016 -1.0698572E+01
TEMP*               1000          185017 -1.0698572E+01
TEMP*               1000          185018 -1.0698572E+01
TEMP*               1000          185019 -1.0698572E+01
TEMP*               1000          185020 -1.0698572E+01
TEMP*               1000          185021 -1.0698572E+01
TEMP*               1000          185022 -1.0698572E+01
TEMP*               1000          185023 -1.0698572E+01
TEMP*               1000          185024 -1.0698572E+01
TEMP*               1000          185025 -9.6627598E+00
TEMP*               1000          185026 -9.6627598E+00
TEMP*               1000          185027 -6.8270822E+00
TEMP*               1000          185028 -6.8270822E+00
TEMP*               1000          185029 -6.8270822E+00
TEMP*               1000          185030 -6.8270822E+00
TEMP*               1000          185031 -6.8270822E+00
TEMP*               1000          185032 -6.8270822E+00
TEMP*               1000          185033 -6.8270822E+00
TEMP*               1000          185034 -6.8270822E+00
TEMP*               1000          185035 -1.0698572E+01
TEMP*               1000          185036 -1.0698572E+01
TEMP*               1000          185037 -1.0698572E+01
TEMP*               1000          185038 -1.0698572E+01
TEMP*               1000          185039 -1.0698572E+01
TEMP*               1000          185040 -1.0698572E+01
TEMP*               1000          185041 -1.0698572E+01
TEMP*               1000          185042 -1.0698572E+01
TEMP*               1000          185043 -1.0698572E+01
TEMP*               1000          185044 -1.0698572E+01
TEMP*               1000          185045 -1.0698572E+01
TEMP*               1000          185046 -1.0698572E+01
TEMP*               1000          185047 -9.6627598E+00
TEMP*               1000          185048 -9.6627598E+00
TEMP*               1000          185049 -6.8270822E+00
TEMP*               1000          185050 -6.8270822E+00
TEMP*               1000          185051 -6.8270822E+00
TEMP*               1000          185052 -6.8270822E+00
TEMP*               1000          185053 -6.8270822E+00
TEMP*               1000          185054 -6.8270822E+00
TEMP*               1000          185055 -6.8270822E+00
TEMP*               1000          185056 -6.8270822E+00
TEMP*               1000          185057 -6.8270822E+00
TEMP*               1000          185058 -1.0698572E+01
TEMP*               1000          185059 -1.0698572E+01
TEMP*               1000          185060 -1.0698572E+01
TEMP*               1000          185061 -1.0698572E+01
TEMP*               1000          185062 -1.0698572E+01
TEMP*               1000          185063 -1.0698572E+01
TEMP*               1000          185064 -1.0698572E+01
TEMP*               1000          185065 -1.0698572E+01
TEMP*               1000          185066 -1.0698572E+01
TEMP*               1000          185067 -1.0698572E+01
TEMP*               1000          185068 -1.0698572E+01
TEMP*               1000          185069 -9.6627598E+00
TEMP*               1000          185070 -9.6627598E+00
TEMP*               1000          185071 -6.8270822E+00
TEMP*               1000          185072 -6.8270822E+00
TEMP*               1000          185073 -6.8270822E+00
TEMP*               1000          185074 -6.8270822E+00
TEMP*               1000          185075 -6.8270822E+00
TEMP*               1000          185076 -6.8270822E+00
TEMP*               1000          185077 -6.8270822E+00
TEMP*               1000          185078 -6.8270822E+00
TEMP*               1000          185079 -6.8270822E+00
TEMP*               1000          185080 -6.8270822E+00
TEMP*               1000          185081 -1.0698572E+01
TEMP*               1000          185082 -1.0698572E+01
TEMP*               1000          185083 -1.0698572E+01
TEMP*               1000          185084 -1.0698572E+01
TEMP*               1000          185085 -1.0698572E+01
TEMP*               1000          185086 -1.0698572E+01
TEMP*               1000          185087 -1.0698572E+01
TEMP*               1000          185088 -1.0698572E+01
TEMP*               1000          185089 -1.0698572E+01
TEMP*               1000          185090 -1.0698572E+01
TEMP*               1000          185091 -9.6627598E+00
TEMP*               1000          185092 -9.6627598E+00
TEMP*               1000          185093 -6.8270822E+00
TEMP*               1000          185094 -6.8270822E+00
TEMP*               1000          185095 -6.8270822E+00
TEMP*               1000          185096 -6.8270822E+00
TEMP*               1000          185097 -6.8270822E+00
TEMP*               1000          185098 -6.8270822E+00
TEMP*               1000          185099 -6.8270822E+00
TEMP*               1000          185100 -6.8270822E+00
TEMP*               1000          185101 -6.8270822E+00
TEMP*               1000          185102 -6.8270822E+00
TEMP*               1000          185103 -6.8270822E+00
TEMP*               1000          185104 -1.0698572E+01
TEMP*               1000          185105 -1.0698572E+01
TEMP*               1000          185106 -1.0698572E+01
TEMP*               1000          185107 -1.0698572E+01
TEMP*               1000          185108 -1.0698572E+01
TEMP*               1000          185109 -1.0698572E+01
TEMP*               1000          185110 -1.0698572E+01
TEMP*               1000          185111 -1.0698572E+01
TEMP*               1000          185112 -1.0698572E+01
TEMP*               1000          185113 -1.0698572E+01
TEMP*               1000          185114 -9.6627598E+00
TEMP*               1000          185115 -6.8270822E+00
TEMP*               1000          185116 -6.8270822E+00
TEMP*               1000          185117 -6.8270822E+00
TEMP*               1000          185118 -6.8270822E+00
TEMP*               1000          185119 -6.8270822E+00
TEMP*               1000          185120 -6.8270822E+00
TEMP*               1000          185121 -6.8270822E+00
TEMP*               1000          185122 -6.8270822E+00
TEMP*               1000          185123 -6.8270822E+00
TEMP*               1000          185124 -6.8270822E+00
TEMP*               1000          185125 -6.8270822E+00
TEMP*               1000          185126 -1.0698572E+01
TEMP*               1000          185127 -1.0698572E+01
TEMP*               1000          185128 -1.0698572E+01
TEMP*               1000          185129 -1.0698572E+01
TEMP*               1000          185130 -1.0698572E+01
TEMP*               1000          185131 -1.0698572E+01
TEMP*               1000          185132 -1.0698572E+01
TEMP*               1000          185133 -1.0698572E+01
TEMP*               1000          185134 -1.0698572E+01
TEMP*               1000          185135 -1.0698572E+01
TEMP*               1000          185136 -9.6627598E+00
TEMP*               1000          185137 -6.2053013E+00
TEMP*               1000          185138 -6.2053013E+00
TEMP*               1000          185139 -6.2053013E+00
TEMP*               1000          185140 -6.2053013E+00
TEMP*               1000          185141 -6.6560349E+00
TEMP*               1000          185142 -6.6560349E+00
TEMP*               1000          185143 -6.6560349E+00
TEMP*               1000          185144 -6.6560349E+00
TEMP*               1000          185145 -6.6560349E+00
TEMP*               1000          185146 -6.8270822E+00
TEMP*               1000          185147 -6.8270822E+00
TEMP*               1000          185148 -6.8270822E+00
TEMP*               1000          185149 -6.8270822E+00
TEMP*               1000          185150 -6.8270822E+00
TEMP*               1000          185151 -6.8270822E+00
TEMP*               1000          185152 -6.8270822E+00
TEMP*               1000          185153 -6.6560349E+00
TEMP*               1000          185154 -6.6560349E+00
TEMP*               1000          185155 -6.8270822E+00
TEMP*               1000          185156 -6.8270822E+00
TEMP*               1000          185157 -6.8270822E+00
TEMP*               1000          185158 -6.8270822E+00
TEMP*               1000          185159 -6.6560349E+00
TEMP*               1000          185160 -6.8270822E+00
TEMP*               1000          185161 -6.8270822E+00
TEMP*               1000          185162 -6.8270822E+00
TEMP*               1000          185163 -6.8270822E+00
TEMP*               1000          185164 -6.8270822E+00
TEMP*               1000          185165 -6.8270822E+00
TEMP*               1000          185166 -6.8270822E+00
TEMP*               1000          185167 -6.8270822E+00
TEMP*               1000          185168 -6.6560349E+00
TEMP*               1000          185169 -6.6560349E+00
