TEMP*               1002          184618 -8.8275928E+00
TEMP*               1002          184619 -9.6639013E+00
TEMP*               1002          184620 -9.2449112E+00
TEMP*               1002          184621 -8.8077116E+00
TEMP*               1002          184622 -8.4950657E+00
TEMP*               1002          184623 -8.2782145E+00
TEMP*               1002          184624 -8.1536989E+00
TEMP*               1002          184625 -8.1115828E+00
TEMP*               1002          184626 -8.0336704E+00
TEMP*               1002          184627 -8.0082998E+00
TEMP*               1002          184628 -8.1743851E+00
TEMP*               1002          184629 -6.2481642E+00
TEMP*               1002          184630 -6.0303178E+00
TEMP*               1002          184631 -5.9683075E+00
TEMP*               1002          184632 -6.0526266E+00
TEMP*               1002          184633 -6.2838941E+00
TEMP*               1002          184634 -5.8210645E+00
TEMP*               1002          184635 -5.5997210E+00
TEMP*               1002          184636 -5.5112767E+00
TEMP*               1002          184637 -5.5572343E+00
TEMP*               1002          184638 -5.7179098E+00
TEMP*               1002          184639 -4.2673740E+00
TEMP*               1002          184640 -4.2544823E+00
TEMP*               1002          184641 -4.2153339E+00
TEMP*               1002          184642 -4.1838822E+00
TEMP*               1002          184643 -4.2808299E+00
TEMP*               1002          184644 -4.3425574E+00
TEMP*               1002          184645 -4.3442850E+00
TEMP*               1002          184646 -4.4659181E+00
TEMP*               1002          184647 -4.2179365E+00
TEMP*               1002          184648 -4.1023049E+00
TEMP*               1002          184649 -4.0908689E+00
TEMP*               1002          184650 -4.0873785E+00
TEMP*               1002          184651 -4.0993090E+00
TEMP*               1002          184652 -4.1414385E+00
TEMP*               1002          184653 -4.1297460E+00
TEMP*               1002          184654 -4.2082691E+00
TEMP*               1002          184655 -4.4464254E+00
TEMP*               1002          184656 -4.5634918E+00
TEMP*               1002          184657 -4.2784019E+00
TEMP*               1002          184658 -4.0564513E+00
TEMP*               1002          184659 -4.0649858E+00
TEMP*               1002          184660 -4.0842724E+00
TEMP*               1002          184661 -4.4218793E+00
TEMP*               1002          184662 -4.1349969E+00
TEMP*               1002          184663 -4.1895075E+00
TEMP*               1002          184664 -4.1813421E+00
TEMP*               1002          184665 -4.0187297E+00
TEMP*               1002          184666 -4.0288334E+00
TEMP*               1002          184667 -4.0499091E+00
TEMP*               1002          184668 -4.0355010E+00
TEMP*               1002          184669 -4.0684447E+00
TEMP*               1002          184670 -4.0950961E+00
TEMP*               1002          184671 -4.0688276E+00
TEMP*               1002          184672 -4.0530686E+00
TEMP*               1002          184673 -4.1308389E+00
TEMP*               1002          184674 -4.1293449E+00
TEMP*               1002          184675 -4.0421653E+00
TEMP*               1002          184676 -4.5071259E+00
TEMP*               1002          184677 -4.4677343E+00
TEMP*               1002          184678 -4.4216857E+00
TEMP*               1002          184679 -4.4387426E+00
TEMP*               1002          184680 -4.5553608E+00
TEMP*               1002          184681 -4.7247529E+00
TEMP*               1002          184682 -5.0541282E+00
TEMP*               1002          184683 -4.8624473E+00
TEMP*               1002          184684 -4.7652564E+00
TEMP*               1002          184685 -4.6909189E+00
TEMP*               1002          184686 -4.7351542E+00
TEMP*               1002          184687 -4.8972983E+00
TEMP*               1002          184688 -5.1742253E+00
TEMP*               1002          184689 -5.7375340E+00
TEMP*               1002          184690 -5.3227143E+00
TEMP*               1002          184691 -5.1505589E+00
TEMP*               1002          184692 -5.0567074E+00
TEMP*               1002          184693 -5.1012678E+00
TEMP*               1002          184694 -5.2745628E+00
TEMP*               1002          184695 -5.5644784E+00
TEMP*               1002          184696 -6.1522574E+00
TEMP*               1002          184697 -7.8527522E+00
TEMP*               1002          184698 -7.5989938E+00
TEMP*               1002          184699 -7.4119649E+00
TEMP*               1002          184700 -7.2871408E+00
TEMP*               1002          184701 -7.2017517E+00
TEMP*               1002          184702 -8.3192902E+00
TEMP*               1002          184703 -8.1692867E+00
TEMP*               1002          184704 -8.0673275E+00
TEMP*               1002          184705 -8.0403051E+00
TEMP*               1002          184706 -8.0595036E+00
TEMP*               1002          184707 -9.4734135E+00
TEMP*               1002          184708 -9.0630016E+00
TEMP*               1002          184709 -8.5727243E+00
TEMP*               1002          184710 -9.2733498E+00
TEMP*               1002          184711 -8.9295397E+00
TEMP*               1002          184712 -8.4790926E+00
TEMP*               1002          184713 -8.5645943E+00
TEMP*               1002          184714 -8.9828520E+00
TEMP*               1002          184715 -8.4699326E+00
TEMP*               1002          184716 -9.6106291E+00
TEMP*               1002          184717 -9.1796818E+00
TEMP*               1002          184718 -8.6949406E+00
TEMP*               1002          184719 -8.0422277E+00
TEMP*               1002          184720 -7.8549953E+00
TEMP*               1002          184721 -7.7194796E+00
TEMP*               1002          184722 -7.6306305E+00
TEMP*               1002          184723 -7.5693030E+00
TEMP*               1002          184724 -7.1246157E+00
TEMP*               1002          184725 -6.8347692E+00
TEMP*               1002          184726 -6.4900756E+00
TEMP*               1002          184727 -6.9320955E+00
TEMP*               1002          184728 -6.6903739E+00
TEMP*               1002          184729 -6.3955870E+00
TEMP*               1002          184730 -6.5676470E+00
TEMP*               1002          184731 -6.7628107E+00
TEMP*               1002          184732 -6.9945660E+00
TEMP*               1002          184733 -6.7085099E+00
TEMP*               1002          184734 -6.3713150E+00
TEMP*               1002          184735 -7.5116849E+00
TEMP*               1002          184736 -7.1022682E+00
TEMP*               1002          184737 -7.3567505E+00
TEMP*               1002          184738 -7.6909094E+00
TEMP*               1002          184739 -7.3193312E+00
TEMP*               1002          184740 -6.7827110E+00
TEMP*               1002          184741 -7.6093812E+00
TEMP*               1002          184742 -8.3090649E+00
TEMP*               1002          184743 -8.1910944E+00
TEMP*               1002          184744 -8.3959780E+00
TEMP*               1002          184745 -8.6732531E+00
TEMP*               1002          184746 -8.8761883E+00
TEMP*               1002          184747 -8.9735918E+00
TEMP*               1002          184748 -9.1195536E+00
TEMP*               1002          184749 -9.3328781E+00
TEMP*               1002          184750 -9.2998257E+00
TEMP*               1002          184751 -9.9411411E+00
TEMP*               1002          184752 -1.0944582E+01
TEMP*               1002          184753 -1.1573248E+01
TEMP*               1002          184754 -1.2703094E+01
TEMP*               1002          184755 -1.1912183E+01
TEMP*               1002          184756 -1.0433959E+01
TEMP*               1002          184757 -9.4553070E+00
TEMP*               1002          184758 -9.5833988E+00
TEMP*               1002          184759 -9.3346176E+00
TEMP*               1002          184760 -9.1623373E+00
TEMP*               1002          184761 -9.0730124E+00
TEMP*               1002          184762 -9.1602192E+00
TEMP*               1002          184763 -1.3628148E+01
TEMP*               1002          184764 -1.2669522E+01
TEMP*               1002          184765 -1.0808452E+01
TEMP*               1002          184766 -9.5661755E+00
TEMP*               1002          184767 -9.7628231E+00
TEMP*               1002          184768 -9.4878960E+00
TEMP*               1002          184769 -9.3001652E+00
TEMP*               1002          184770 -9.2176876E+00
TEMP*               1002          184771 -9.4506054E+00
TEMP*               1002          184772 -1.4201730E+01
TEMP*               1002          184773 -1.3096496E+01
TEMP*               1002          184774 -1.0988217E+01
TEMP*               1002          184775 -9.5978222E+00
TEMP*               1002          184776 -9.8149595E+00
TEMP*               1002          184777 -9.5283413E+00
TEMP*               1002          184778 -9.3260803E+00
TEMP*               1002          184779 -9.2495995E+00
TEMP*               1002          184780 -9.5471611E+00
TEMP*               1002          184781 -1.4557793E+01
TEMP*               1002          184782 -1.3350774E+01
TEMP*               1002          184783 -1.1092667E+01
TEMP*               1002          184784 -9.6180162E+00
TEMP*               1002          184785 -9.8426762E+00
TEMP*               1002          184786 -9.5487223E+00
TEMP*               1002          184787 -9.3358612E+00
TEMP*               1002          184788 -9.2628441E+00
TEMP*               1002          184789 -9.5877781E+00
TEMP*               1002          184790 -1.4770700E+01
TEMP*               1002          184791 -1.3497124E+01
TEMP*               1002          184792 -1.1148474E+01
TEMP*               1002          184793 -9.6258354E+00
TEMP*               1002          184794 -9.8499947E+00
TEMP*               1002          184795 -9.5532398E+00
TEMP*               1002          184796 -9.3396902E+00
TEMP*               1002          184797 -9.2656460E+00
TEMP*               1002          184798 -9.5999155E+00
TEMP*               1002          184799 -1.4892591E+01
TEMP*               1002          184800 -1.3573987E+01
TEMP*               1002          184801 -1.1173261E+01
TEMP*               1002          184802 -9.6269760E+00
TEMP*               1002          184803 -9.8454990E+00
TEMP*               1002          184804 -9.5491257E+00
TEMP*               1002          184805 -9.3379736E+00
TEMP*               1002          184806 -9.2631378E+00
TEMP*               1002          184807 -9.6018648E+00
TEMP*               1002          184808 -1.4960209E+01
TEMP*               1002          184809 -1.3612975E+01
TEMP*               1002          184810 -1.1184343E+01
TEMP*               1002          184811 -9.6262379E+00
TEMP*               1002          184812 -9.8397360E+00
TEMP*               1002          184813 -9.5436678E+00
TEMP*               1002          184814 -9.3333530E+00
TEMP*               1002          184815 -9.2577543E+00
TEMP*               1002          184816 -9.5914869E+00
TEMP*               1002          184817 -9.2198029E+00
TEMP*               1002          184818 -9.1935291E+00
TEMP*               1002          184819 -9.2012720E+00
TEMP*               1002          184820 -9.1940451E+00
TEMP*               1002          184821 -9.1526833E+00
TEMP*               1002          184822 -9.0422249E+00
TEMP*               1002          184823 -8.9695721E+00
TEMP*               1002          184824 -8.9997301E+00
TEMP*               1002          184825 -9.0856867E+00
TEMP*               1002          184826 -9.0704994E+00
TEMP*               1002          184827 -8.9679260E+00
TEMP*               1002          184828 -8.8749352E+00
TEMP*               1002          184829 -8.8013096E+00
TEMP*               1002          184830 -8.7364225E+00
TEMP*               1002          184831 -8.6578741E+00
TEMP*               1002          184832 -8.6416702E+00
TEMP*               1002          184833 -8.7031898E+00
TEMP*               1002          184834 -8.8030128E+00
TEMP*               1002          184835 -8.7885637E+00
TEMP*               1002          184836 -8.7168484E+00
TEMP*               1002          184837 -8.7341614E+00
TEMP*               1002          184838 -8.9787254E+00
TEMP*               1002          184839 -8.6588430E+00
TEMP*               1002          184840 -8.8757010E+00
TEMP*               1002          184841 -8.9985180E+00
TEMP*               1002          184842 -9.1018572E+00
TEMP*               1002          184843 -9.0438404E+00
TEMP*               1002          184844 -8.8450928E+00
TEMP*               1002          184845 -9.2304697E+00
TEMP*               1002          184846 -9.1965218E+00
TEMP*               1002          184847 -9.3168888E+00
TEMP*               1002          184848 -9.4803133E+00
TEMP*               1002          184849 -9.4199524E+00
TEMP*               1002          184850 -9.7094755E+00
TEMP*               1002          184851 -5.4940753E+00
TEMP*               1002          184852 -5.5491705E+00
TEMP*               1002          184853 -5.8199210E+00
TEMP*               1002          184854 -6.3218379E+00
TEMP*               1002          184855 -6.3871036E+00
TEMP*               1002          184856 -6.0288701E+00
TEMP*               1002          184857 -5.8525591E+00
TEMP*               1002          184858 -5.8878007E+00
TEMP*               1002          184859 -5.9665852E+00
TEMP*               1002          184860 -6.0249128E+00
TEMP*               1002          184861 -6.1296453E+00
TEMP*               1002          184862 -6.4851265E+00
TEMP*               1002          184863 -7.3333154E+00
TEMP*               1002          184864 -8.2208090E+00
TEMP*               1002          184865 -8.6841831E+00
TEMP*               1002          184866 -8.7883730E+00
TEMP*               1002          184867 -8.8974733E+00
TEMP*               1002          184868 -9.0737381E+00
TEMP*               1002          184869 -9.1474676E+00
TEMP*               1002          184870 -9.4401760E+00
TEMP*               1002          184871 -9.9750347E+00
TEMP*               1002          184872 -1.0475604E+01
TEMP*               1002          184873 -5.7569070E+00
TEMP*               1002          184874 -5.7797337E+00
TEMP*               1002          184875 -5.9868455E+00
TEMP*               1002          184876 -6.3814707E+00
TEMP*               1002          184877 -6.3268518E+00
TEMP*               1002          184878 -5.9504652E+00
TEMP*               1002          184879 -5.7938209E+00
TEMP*               1002          184880 -5.8226528E+00
TEMP*               1002          184881 -5.9050493E+00
TEMP*               1002          184882 -5.9677005E+00
TEMP*               1002          184883 -6.0681453E+00
TEMP*               1002          184884 -6.3703818E+00
TEMP*               1002          184885 -7.0855684E+00
TEMP*               1002          184886 -8.0373383E+00
TEMP*               1002          184887 -8.6484613E+00
TEMP*               1002          184888 -8.7408895E+00
TEMP*               1002          184889 -8.7610645E+00
TEMP*               1002          184890 -8.9133606E+00
TEMP*               1002          184891 -9.0476990E+00
TEMP*               1002          184892 -9.0874643E+00
TEMP*               1002          184893 -9.2852421E+00
TEMP*               1002          184894 -9.6702776E+00
TEMP*               1002          184895 -6.2885356E+00
TEMP*               1002          184896 -6.3119898E+00
TEMP*               1002          184897 -6.4288378E+00
TEMP*               1002          184898 -6.5574803E+00
TEMP*               1002          184899 -6.1549191E+00
TEMP*               1002          184900 -5.7329335E+00
TEMP*               1002          184901 -5.6849437E+00
TEMP*               1002          184902 -5.6766295E+00
TEMP*               1002          184903 -5.7049088E+00
TEMP*               1002          184904 -5.8010683E+00
TEMP*               1002          184905 -5.9762168E+00
TEMP*               1002          184906 -6.4301448E+00
TEMP*               1002          184907 -7.3073759E+00
TEMP*               1002          184908 -8.1806049E+00
TEMP*               1002          184909 -8.7600632E+00
TEMP*               1002          184910 -8.8624115E+00
TEMP*               1002          184911 -8.9283390E+00
TEMP*               1002          184912 -9.1062698E+00
TEMP*               1002          184913 -9.1465187E+00
TEMP*               1002          184914 -9.0866861E+00
TEMP*               1002          184915 -9.1257000E+00
TEMP*               1002          184916 -9.3507357E+00
TEMP*               1002          184917 -7.1229038E+00
TEMP*               1002          184918 -7.3031006E+00
TEMP*               1002          184919 -7.4240141E+00
TEMP*               1002          184920 -7.0307851E+00
TEMP*               1002          184921 -5.9728203E+00
TEMP*               1002          184922 -5.3187628E+00
TEMP*               1002          184923 -5.1144400E+00
TEMP*               1002          184924 -5.0809226E+00
TEMP*               1002          184925 -5.2616639E+00
TEMP*               1002          184926 -5.3914642E+00
TEMP*               1002          184927 -5.5958257E+00
TEMP*               1002          184928 -6.3207245E+00
TEMP*               1002          184929 -7.5518403E+00
TEMP*               1002          184930 -8.3661528E+00
TEMP*               1002          184931 -8.8695898E+00
TEMP*               1002          184932 -8.9861813E+00
TEMP*               1002          184933 -9.1324854E+00
TEMP*               1002          184934 -9.3429804E+00
TEMP*               1002          184935 -9.2728481E+00
TEMP*               1002          184936 -9.1856337E+00
TEMP*               1002          184937 -9.1689301E+00
TEMP*               1002          184938 -9.2743435E+00
TEMP*               1002          184939 -7.9993067E+00
TEMP*               1002          184940 -8.3300190E+00
TEMP*               1002          184941 -8.4433069E+00
TEMP*               1002          184942 -7.5215726E+00
TEMP*               1002          184943 -5.8667026E+00
TEMP*               1002          184944 -4.9729338E+00
TEMP*               1002          184945 -4.5818620E+00
TEMP*               1002          184946 -4.5378118E+00
TEMP*               1002          184947 -4.8583517E+00
TEMP*               1002          184948 -5.0021806E+00
TEMP*               1002          184949 -5.2023735E+00
TEMP*               1002          184950 -6.1225448E+00
TEMP*               1002          184951 -7.6303601E+00
TEMP*               1002          184952 -8.4632139E+00
TEMP*               1002          184953 -8.9671316E+00
TEMP*               1002          184954 -9.0737667E+00
TEMP*               1002          184955 -9.1953173E+00
TEMP*               1002          184956 -9.4054451E+00
TEMP*               1002          184957 -9.2916870E+00
TEMP*               1002          184958 -9.2053623E+00
TEMP*               1002          184959 -9.1742229E+00
TEMP*               1002          184960 -9.2426052E+00
TEMP*               1002          184961 -8.6639681E+00
TEMP*               1002          184962 -8.9791555E+00
TEMP*               1002          184963 -8.9701462E+00
TEMP*               1002          184964 -7.7498932E+00
TEMP*               1002          184965 -5.9268336E+00
TEMP*               1002          184966 -5.0267220E+00
TEMP*               1002          184967 -4.7427444E+00
TEMP*               1002          184968 -4.6973553E+00
TEMP*               1002          184969 -4.8843727E+00
TEMP*               1002          184970 -5.0305767E+00
TEMP*               1002          184971 -5.2405624E+00
TEMP*               1002          184972 -6.2147660E+00
TEMP*               1002          184973 -7.7603221E+00
TEMP*               1002          184974 -8.5323906E+00
TEMP*               1002          184975 -8.9832392E+00
TEMP*               1002          184976 -9.0906706E+00
TEMP*               1002          184977 -9.2269716E+00
TEMP*               1002          184978 -9.4326124E+00
TEMP*               1002          184979 -9.2943182E+00
TEMP*               1002          184980 -9.2098618E+00
TEMP*               1002          184981 -9.1760550E+00
TEMP*               1002          184982 -9.2331858E+00
TEMP*               1002          184983 -9.1338215E+00
TEMP*               1002          184984 -9.3922262E+00
TEMP*               1002          184985 -9.2622032E+00
TEMP*               1002          184986 -7.8750834E+00
TEMP*               1002          184987 -6.1950140E+00
TEMP*               1002          184988 -5.4171152E+00
TEMP*               1002          184989 -5.1965771E+00
TEMP*               1002          184990 -5.1718011E+00
TEMP*               1002          184991 -5.2430286E+00
TEMP*               1002          184992 -5.3675756E+00
TEMP*               1002          184993 -5.5459461E+00
TEMP*               1002          184994 -6.4554863E+00
TEMP*               1002          184995 -7.8535757E+00
TEMP*               1002          184996 -8.5485497E+00
TEMP*               1002          184997 -8.9785862E+00
TEMP*               1002          184998 -9.0875120E+00
TEMP*               1002          184999 -9.2322826E+00
TEMP*               1002          185000 -9.4423170E+00
TEMP*               1002          185001 -9.3016205E+00
TEMP*               1002          185002 -9.2166061E+00
TEMP*               1002          185003 -9.1839275E+00
TEMP*               1002          185004 -9.2336206E+00
TEMP*               1002          185005 -9.4532051E+00
TEMP*               1002          185006 -9.6485004E+00
TEMP*               1002          185007 -9.4133673E+00
TEMP*               1002          185008 -7.9380231E+00
TEMP*               1002          185009 -6.5450263E+00
TEMP*               1002          185010 -5.9716406E+00
TEMP*               1002          185011 -5.8122783E+00
TEMP*               1002          185012 -5.8360953E+00
TEMP*               1002          185013 -5.8224955E+00
TEMP*               1002          185014 -5.8960862E+00
TEMP*               1002          185015 -6.0186677E+00
TEMP*               1002          185016 -6.7346096E+00
TEMP*               1002          185017 -7.8401031E+00
TEMP*               1002          185018 -8.5011454E+00
TEMP*               1002          185019 -8.9551783E+00
TEMP*               1002          185020 -9.0716219E+00
TEMP*               1002          185021 -9.2350988E+00
TEMP*               1002          185022 -9.4579582E+00
TEMP*               1002          185023 -9.3158445E+00
TEMP*               1002          185024 -9.2240915E+00
TEMP*               1002          185025 -9.1976099E+00
TEMP*               1002          185026 -9.2438717E+00
TEMP*               1002          185027 -9.6597462E+00
TEMP*               1002          185028 -9.8037853E+00
TEMP*               1002          185029 -9.4842997E+00
TEMP*               1002          185030 -7.9384742E+00
TEMP*               1002          185031 -6.6997023E+00
TEMP*               1002          185032 -6.2430172E+00
TEMP*               1002          185033 -6.1624651E+00
TEMP*               1002          185034 -6.2406287E+00
TEMP*               1002          185035 -6.1673613E+00
TEMP*               1002          185036 -6.1739349E+00
TEMP*               1002          185037 -6.1927066E+00
TEMP*               1002          185038 -6.5775127E+00
TEMP*               1002          185039 -7.4304075E+00
TEMP*               1002          185040 -8.3162746E+00
TEMP*               1002          185041 -8.9302845E+00
TEMP*               1002          185042 -9.0605927E+00
TEMP*               1002          185043 -9.2412624E+00
TEMP*               1002          185044 -9.4681807E+00
TEMP*               1002          185045 -9.3187456E+00
TEMP*               1002          185046 -9.2309933E+00
TEMP*               1002          185047 -9.2194386E+00
TEMP*               1002          185048 -9.2627716E+00
TEMP*               1002          185049 -9.7784119E+00
TEMP*               1002          185050 -9.8896704E+00
TEMP*               1002          185051 -9.5027475E+00
TEMP*               1002          185052 -7.8656306E+00
TEMP*               1002          185053 -6.5811038E+00
TEMP*               1002          185054 -6.1349010E+00
TEMP*               1002          185055 -6.0970554E+00
TEMP*               1002          185056 -6.1970348E+00
TEMP*               1002          185057 -6.0986428E+00
TEMP*               1002          185058 -6.0705390E+00
TEMP*               1002          185059 -6.0253115E+00
TEMP*               1002          185060 -6.1033440E+00
TEMP*               1002          185061 -6.8476539E+00
TEMP*               1002          185062 -8.0941362E+00
TEMP*               1002          185063 -8.9393415E+00
TEMP*               1002          185064 -9.0794554E+00
TEMP*               1002          185065 -9.2464733E+00
TEMP*               1002          185066 -9.4713554E+00
TEMP*               1002          185067 -9.3196754E+00
TEMP*               1002          185068 -9.2451906E+00
TEMP*               1002          185069 -9.2461004E+00
TEMP*               1002          185070 -9.2835541E+00
TEMP*               1002          185071 -9.8560114E+00
TEMP*               1002          185072 -9.9424076E+00
TEMP*               1002          185073 -9.5040922E+00
TEMP*               1002          185074 -7.7982979E+00
TEMP*               1002          185075 -6.4723420E+00
TEMP*               1002          185076 -6.0335965E+00
TEMP*               1002          185077 -6.0195532E+00
TEMP*               1002          185078 -6.1427875E+00
TEMP*               1002          185079 -6.0417361E+00
TEMP*               1002          185080 -6.0056224E+00
TEMP*               1002          185081 -5.9515634E+00
TEMP*               1002          185082 -5.8947792E+00
TEMP*               1002          185083 -6.6184645E+00
TEMP*               1002          185084 -8.0269718E+00
TEMP*               1002          185085 -8.9587059E+00
TEMP*               1002          185086 -9.1032829E+00
TEMP*               1002          185087 -9.2531633E+00
TEMP*               1002          185088 -9.4804144E+00
TEMP*               1002          185089 -9.3281546E+00
TEMP*               1002          185090 -9.2546606E+00
TEMP*               1002          185091 -9.2613363E+00
TEMP*               1002          185092 -9.3011971E+00
TEMP*               1002          185093 -9.9258394E+00
TEMP*               1002          185094 -9.9833269E+00
TEMP*               1002          185095 -9.5060425E+00
TEMP*               1002          185096 -7.7780194E+00
TEMP*               1002          185097 -6.4301276E+00
TEMP*               1002          185098 -5.9849100E+00
TEMP*               1002          185099 -5.9852042E+00
TEMP*               1002          185100 -6.1202564E+00
TEMP*               1002          185101 -6.0224142E+00
TEMP*               1002          185102 -5.9871168E+00
TEMP*               1002          185103 -5.9359069E+00
TEMP*               1002          185104 -5.8521724E+00
TEMP*               1002          185105 -6.6014423E+00
TEMP*               1002          185106 -8.0450830E+00
TEMP*               1002          185107 -8.9729939E+00
TEMP*               1002          185108 -9.1178389E+00
TEMP*               1002          185109 -9.2477179E+00
TEMP*               1002          185110 -9.4743357E+00
TEMP*               1002          185111 -9.3300123E+00
TEMP*               1002          185112 -9.2523775E+00
TEMP*               1002          185113 -9.2624502E+00
TEMP*               1002          185114 -9.3131733E+00
TEMP*               1002          185115 -9.9775610E+00
TEMP*               1002          185116 -1.0015793E+01
TEMP*               1002          185117 -9.5149221E+00
TEMP*               1002          185118 -7.7754045E+00
TEMP*               1002          185119 -6.4155746E+00
TEMP*               1002          185120 -5.9634128E+00
TEMP*               1002          185121 -5.9604640E+00
TEMP*               1002          185122 -6.0986385E+00
TEMP*               1002          185123 -6.0102201E+00
TEMP*               1002          185124 -5.9786859E+00
TEMP*               1002          185125 -5.9296794E+00
TEMP*               1002          185126 -5.8760009E+00
TEMP*               1002          185127 -6.6659350E+00
TEMP*               1002          185128 -8.0846682E+00
TEMP*               1002          185129 -8.9851580E+00
TEMP*               1002          185130 -9.1265707E+00
TEMP*               1002          185131 -9.2330370E+00
TEMP*               1002          185132 -9.4744577E+00
TEMP*               1002          185133 -9.3438101E+00
TEMP*               1002          185134 -9.2392368E+00
TEMP*               1002          185135 -9.2469177E+00
TEMP*               1002          185136 -9.3205881E+00
TEMP*               1002          185137 -6.4015656E+00
TEMP*               1002          185138 -6.1954918E+00
TEMP*               1002          185139 -5.9705157E+00
TEMP*               1002          185140 -5.9343071E+00
TEMP*               1002          185141 -5.9283595E+00
TEMP*               1002          185142 -5.9489660E+00
TEMP*               1002          185143 -6.1179252E+00
TEMP*               1002          185144 -6.2160940E+00
TEMP*               1002          185145 -6.2119832E+00
TEMP*               1002          185146 -6.2566457E+00
TEMP*               1002          185147 -6.2577147E+00
TEMP*               1002          185148 -6.2627645E+00
TEMP*               1002          185149 -6.2697697E+00
TEMP*               1002          185150 -6.2300963E+00
TEMP*               1002          185151 -6.1255145E+00
TEMP*               1002          185152 -6.0293918E+00
TEMP*               1002          185153 -5.9777775E+00
TEMP*               1002          185154 -5.9520459E+00
TEMP*               1002          185155 -5.9428072E+00
TEMP*               1002          185156 -5.9442000E+00
TEMP*               1002          185157 -5.9424858E+00
TEMP*               1002          185158 -5.9323554E+00
TEMP*               1002          185159 -5.9416175E+00
TEMP*               1002          185160 -5.9722757E+00
TEMP*               1002          185161 -6.0332718E+00
TEMP*               1002          185162 -6.1444921E+00
TEMP*               1002          185163 -6.2776599E+00
TEMP*               1002          185164 -6.3387055E+00
TEMP*               1002          185165 -6.3368058E+00
TEMP*               1002          185166 -6.3342309E+00
TEMP*               1002          185167 -6.3466630E+00
TEMP*               1002          185168 -6.3048062E+00
TEMP*               1002          185169 -6.3250918E+00
