TEMP*               1008          184833 -5.3072300E+00
TEMP*               1008          184834 -5.3072300E+00
TEMP*               1008          184835 -5.3072300E+00
TEMP*               1008          184836 -5.3072300E+00
TEMP*               1008          184837 -9.8716221E+00
TEMP*               1008          184838 -9.8716221E+00
TEMP*               1008          184839 -9.8716221E+00
TEMP*               1008          184840 -9.8716221E+00
TEMP*               1008          184841 -8.9851494E+00
TEMP*               1008          184842 -9.8716221E+00
TEMP*               1008          184843 -9.8716221E+00
TEMP*               1008          184844 -8.9851494E+00
TEMP*               1008          184845 -8.9851494E+00
TEMP*               1008          184846 -8.9851494E+00
TEMP*               1008          184847 -8.9851494E+00
TEMP*               1008          184848 -1.6368504E+01
TEMP*               1008          184849 -8.9851494E+00
TEMP*               1008          184850 -1.6368504E+01
TEMP*               1008          184851 -5.9359918E+00
TEMP*               1008          184852 -5.9359918E+00
TEMP*               1008          184853 -5.9359918E+00
TEMP*               1008          184854 -9.8716221E+00
TEMP*               1008          184855 -9.8716221E+00
TEMP*               1008          184856 -9.8716221E+00
TEMP*               1008          184857 -9.8716221E+00
TEMP*               1008          184858 -9.8716221E+00
TEMP*               1008          184859 -9.8716221E+00
TEMP*               1008          184860 -9.8716221E+00
TEMP*               1008          184861 -9.8716221E+00
TEMP*               1008          184862 -9.8716221E+00
TEMP*               1008          184863 -9.8716221E+00
TEMP*               1008          184864 -9.8716221E+00
TEMP*               1008          184865 -9.8716221E+00
TEMP*               1008          184866 -9.8716221E+00
TEMP*               1008          184867 -9.8716221E+00
TEMP*               1008          184868 -9.8716221E+00
TEMP*               1008          184869 -9.8716221E+00
TEMP*               1008          184870 -9.8716221E+00
TEMP*               1008          184871 -8.9851494E+00
TEMP*               1008          184872 -8.9851494E+00
TEMP*               1008          184873 -5.9359918E+00
TEMP*               1008          184874 -5.9359918E+00
TEMP*               1008          184875 -5.9359918E+00
TEMP*               1008          184876 -5.9359918E+00
TEMP*               1008          184877 -9.8716221E+00
TEMP*               1008          184878 -9.8716221E+00
TEMP*               1008          184879 -9.8716221E+00
TEMP*               1008          184880 -9.8716221E+00
TEMP*               1008          184881 -9.8716221E+00
TEMP*               1008          184882 -9.8716221E+00
TEMP*               1008          184883 -9.8716221E+00
TEMP*               1008          184884 -9.8716221E+00
TEMP*               1008          184885 -9.8716221E+00
TEMP*               1008          184886 -9.8716221E+00
TEMP*               1008          184887 -9.8716221E+00
TEMP*               1008          184888 -9.8716221E+00
TEMP*               1008          184889 -9.8716221E+00
TEMP*               1008          184890 -9.8716221E+00
TEMP*               1008          184891 -9.8716221E+00
TEMP*               1008          184892 -9.8716221E+00
TEMP*               1008          184893 -8.9851494E+00
TEMP*               1008          184894 -8.9851494E+00
TEMP*               1008          184895 -5.9359918E+00
TEMP*               1008          184896 -5.9359918E+00
TEMP*               1008          184897 -5.9359918E+00
TEMP*               1008          184898 -5.9359918E+00
TEMP*               1008          184899 -9.8716221E+00
TEMP*               1008          184900 -9.8716221E+00
TEMP*               1008          184901 -9.8716221E+00
TEMP*               1008          184902 -9.8716221E+00
TEMP*               1008          184903 -9.8716221E+00
TEMP*               1008          184904 -9.8716221E+00
TEMP*               1008          184905 -9.8716221E+00
TEMP*               1008          184906 -9.8716221E+00
TEMP*               1008          184907 -9.8716221E+00
TEMP*               1008          184908 -9.8716221E+00
TEMP*               1008          184909 -9.8716221E+00
TEMP*               1008          184910 -9.8716221E+00
TEMP*               1008          184911 -9.8716221E+00
TEMP*               1008          184912 -9.8716221E+00
TEMP*               1008          184913 -9.8716221E+00
TEMP*               1008          184914 -9.8716221E+00
TEMP*               1008          184915 -8.9851494E+00
TEMP*               1008          184916 -8.9851494E+00
TEMP*               1008          184917 -5.9359918E+00
TEMP*               1008          184918 -5.9359918E+00
TEMP*               1008          184919 -5.9359918E+00
TEMP*               1008          184920 -5.9359918E+00
TEMP*               1008          184921 -5.9359918E+00
TEMP*               1008          184922 -9.8716221E+00
TEMP*               1008          184923 -9.8716221E+00
TEMP*               1008          184924 -9.8716221E+00
TEMP*               1008          184925 -9.8716221E+00
TEMP*               1008          184926 -9.8716221E+00
TEMP*               1008          184927 -9.8716221E+00
TEMP*               1008          184928 -9.8716221E+00
TEMP*               1008          184929 -9.8716221E+00
TEMP*               1008          184930 -9.8716221E+00
TEMP*               1008          184931 -9.8716221E+00
TEMP*               1008          184932 -9.8716221E+00
TEMP*               1008          184933 -9.8716221E+00
TEMP*               1008          184934 -9.8716221E+00
TEMP*               1008          184935 -9.8716221E+00
TEMP*               1008          184936 -9.8716221E+00
TEMP*               1008          184937 -8.9851494E+00
TEMP*               1008          184938 -8.9851494E+00
TEMP*               1008          184939 -5.9359918E+00
TEMP*               1008          184940 -5.9359918E+00
TEMP*               1008          184941 -5.9359918E+00
TEMP*               1008          184942 -5.9359918E+00
TEMP*               1008          184943 -5.9359918E+00
TEMP*               1008          184944 -5.9359918E+00
TEMP*               1008          184945 -9.8716221E+00
TEMP*               1008          184946 -9.8716221E+00
TEMP*               1008          184947 -9.8716221E+00
TEMP*               1008          184948 -9.8716221E+00
TEMP*               1008          184949 -9.8716221E+00
TEMP*               1008          184950 -9.8716221E+00
TEMP*               1008          184951 -9.8716221E+00
TEMP*               1008          184952 -9.8716221E+00
TEMP*               1008          184953 -9.8716221E+00
TEMP*               1008          184954 -9.8716221E+00
TEMP*               1008          184955 -9.8716221E+00
TEMP*               1008          184956 -9.8716221E+00
TEMP*               1008          184957 -9.8716221E+00
TEMP*               1008          184958 -9.8716221E+00
TEMP*               1008          184959 -8.9851494E+00
TEMP*               1008          184960 -8.9851494E+00
TEMP*               1008          184961 -5.9359918E+00
TEMP*               1008          184962 -5.9359918E+00
TEMP*               1008          184963 -5.9359918E+00
TEMP*               1008          184964 -5.9359918E+00
TEMP*               1008          184965 -5.9359918E+00
TEMP*               1008          184966 -5.9359918E+00
TEMP*               1008          184967 -9.8716221E+00
TEMP*               1008          184968 -9.8716221E+00
TEMP*               1008          184969 -9.8716221E+00
TEMP*               1008          184970 -9.8716221E+00
TEMP*               1008          184971 -9.8716221E+00
TEMP*               1008          184972 -9.8716221E+00
TEMP*               1008          184973 -9.8716221E+00
TEMP*               1008          184974 -9.8716221E+00
TEMP*               1008          184975 -9.8716221E+00
TEMP*               1008          184976 -9.8716221E+00
TEMP*               1008          184977 -9.8716221E+00
TEMP*               1008          184978 -9.8716221E+00
TEMP*               1008          184979 -9.8716221E+00
TEMP*               1008          184980 -9.8716221E+00
TEMP*               1008          184981 -8.9851494E+00
TEMP*               1008          184982 -8.9851494E+00
TEMP*               1008          184983 -5.9359918E+00
TEMP*               1008          184984 -5.9359918E+00
TEMP*               1008          184985 -5.9359918E+00
TEMP*               1008          184986 -5.9359918E+00
TEMP*               1008          184987 -5.9359918E+00
TEMP*               1008          184988 -5.9359918E+00
TEMP*               1008          184989 -5.9359918E+00
TEMP*               1008          184990 -9.8716221E+00
TEMP*               1008          184991 -9.8716221E+00
TEMP*               1008          184992 -9.8716221E+00
TEMP*               1008          184993 -9.8716221E+00
TEMP*               1008          184994 -9.8716221E+00
TEMP*               1008          184995 -9.8716221E+00
TEMP*               1008          184996 -9.8716221E+00
TEMP*               1008          184997 -9.8716221E+00
TEMP*               1008          184998 -9.8716221E+00
TEMP*               1008          184999 -9.8716221E+00
TEMP*               1008          185000 -9.8716221E+00
TEMP*               1008          185001 -9.8716221E+00
TEMP*               1008          185002 -9.8716221E+00
TEMP*               1008          185003 -8.9851494E+00
TEMP*               1008          185004 -8.9851494E+00
TEMP*               1008          185005 -5.9359918E+00
TEMP*               1008          185006 -5.9359918E+00
TEMP*               1008          185007 -5.9359918E+00
TEMP*               1008          185008 -5.9359918E+00
TEMP*               1008          185009 -5.9359918E+00
TEMP*               1008          185010 -5.9359918E+00
TEMP*               1008          185011 -5.9359918E+00
TEMP*               1008          185012 -5.9359918E+00
TEMP*               1008          185013 -9.8716221E+00
TEMP*               1008          185014 -9.8716221E+00
TEMP*               1008          185015 -9.8716221E+00
TEMP*               1008          185016 -9.8716221E+00
TEMP*               1008          185017 -9.8716221E+00
TEMP*               1008          185018 -9.8716221E+00
TEMP*               1008          185019 -9.8716221E+00
TEMP*               1008          185020 -9.8716221E+00
TEMP*               1008          185021 -9.8716221E+00
TEMP*               1008          185022 -9.8716221E+00
TEMP*               1008          185023 -9.8716221E+00
TEMP*               1008          185024 -9.8716221E+00
TEMP*               1008          185025 -8.9851494E+00
TEMP*               1008          185026 -8.9851494E+00
TEMP*               1008          185027 -5.9359918E+00
TEMP*               1008          185028 -5.9359918E+00
TEMP*               1008          185029 -5.9359918E+00
TEMP*               1008          185030 -5.9359918E+00
TEMP*               1008          185031 -5.9359918E+00
TEMP*               1008          185032 -5.9359918E+00
TEMP*               1008          185033 -5.9359918E+00
TEMP*               1008          185034 -5.9359918E+00
TEMP*               1008          185035 -9.8716221E+00
TEMP*               1008          185036 -9.8716221E+00
TEMP*               1008          185037 -9.8716221E+00
TEMP*               1008          185038 -9.8716221E+00
TEMP*               1008          185039 -9.8716221E+00
TEMP*               1008          185040 -9.8716221E+00
TEMP*               1008          185041 -9.8716221E+00
TEMP*               1008          185042 -9.8716221E+00
TEMP*               1008          185043 -9.8716221E+00
TEMP*               1008          185044 -9.8716221E+00
TEMP*               1008          185045 -9.8716221E+00
TEMP*               1008          185046 -9.8716221E+00
TEMP*               1008          185047 -8.9851494E+00
TEMP*               1008          185048 -8.9851494E+00
TEMP*               1008          185049 -5.9359918E+00
TEMP*               1008          185050 -5.9359918E+00
TEMP*               1008          185051 -5.9359918E+00
TEMP*               1008          185052 -5.9359918E+00
TEMP*               1008          185053 -5.9359918E+00
TEMP*               1008          185054 -5.9359918E+00
TEMP*               1008          185055 -5.9359918E+00
TEMP*               1008          185056 -5.9359918E+00
TEMP*               1008          185057 -5.9359918E+00
TEMP*               1008          185058 -9.8716221E+00
TEMP*               1008          185059 -9.8716221E+00
TEMP*               1008          185060 -9.8716221E+00
TEMP*               1008          185061 -9.8716221E+00
TEMP*               1008          185062 -9.8716221E+00
TEMP*               1008          185063 -9.8716221E+00
TEMP*               1008          185064 -9.8716221E+00
TEMP*               1008          185065 -9.8716221E+00
TEMP*               1008          185066 -9.8716221E+00
TEMP*               1008          185067 -9.8716221E+00
TEMP*               1008          185068 -9.8716221E+00
TEMP*               1008          185069 -8.9851494E+00
TEMP*               1008          185070 -8.9851494E+00
TEMP*               1008          185071 -5.9359918E+00
TEMP*               1008          185072 -5.9359918E+00
TEMP*               1008          185073 -5.9359918E+00
TEMP*               1008          185074 -5.9359918E+00
TEMP*               1008          185075 -5.9359918E+00
TEMP*               1008          185076 -5.9359918E+00
TEMP*               1008          185077 -5.9359918E+00
TEMP*               1008          185078 -5.9359918E+00
TEMP*               1008          185079 -5.9359918E+00
TEMP*               1008          185080 -5.9359918E+00
TEMP*               1008          185081 -9.8716221E+00
TEMP*               1008          185082 -9.8716221E+00
TEMP*               1008          185083 -9.8716221E+00
TEMP*               1008          185084 -9.8716221E+00
TEMP*               1008          185085 -9.8716221E+00
TEMP*               1008          185086 -9.8716221E+00
TEMP*               1008          185087 -9.8716221E+00
TEMP*               1008          185088 -9.8716221E+00
TEMP*               1008          185089 -9.8716221E+00
TEMP*               1008          185090 -9.8716221E+00
TEMP*               1008          185091 -8.9851494E+00
TEMP*               1008          185092 -8.9851494E+00
TEMP*               1008          185093 -5.9359918E+00
TEMP*               1008          185094 -5.9359918E+00
TEMP*               1008          185095 -5.9359918E+00
TEMP*               1008          185096 -5.9359918E+00
TEMP*               1008          185097 -5.9359918E+00
TEMP*               1008          185098 -5.9359918E+00
TEMP*               1008          185099 -5.9359918E+00
TEMP*               1008          185100 -5.9359918E+00
TEMP*               1008          185101 -5.9359918E+00
TEMP*               1008          185102 -5.9359918E+00
TEMP*               1008          185103 -5.9359918E+00
TEMP*               1008          185104 -9.8716221E+00
TEMP*               1008          185105 -9.8716221E+00
TEMP*               1008          185106 -9.8716221E+00
TEMP*               1008          185107 -9.8716221E+00
TEMP*               1008          185108 -9.8716221E+00
TEMP*               1008          185109 -9.8716221E+00
TEMP*               1008          185110 -9.8716221E+00
TEMP*               1008          185111 -9.8716221E+00
TEMP*               1008          185112 -9.8716221E+00
TEMP*               1008          185113 -9.8716221E+00
TEMP*               1008          185114 -8.9851494E+00
TEMP*               1008          185115 -5.9359918E+00
TEMP*               1008          185116 -5.9359918E+00
TEMP*               1008          185117 -5.9359918E+00
TEMP*               1008          185118 -5.9359918E+00
TEMP*               1008          185119 -5.9359918E+00
TEMP*               1008          185120 -5.9359918E+00
TEMP*               1008          185121 -5.9359918E+00
TEMP*               1008          185122 -5.9359918E+00
TEMP*               1008          185123 -5.9359918E+00
TEMP*               1008          185124 -5.9359918E+00
TEMP*               1008          185125 -5.9359918E+00
TEMP*               1008          185126 -9.8716221E+00
TEMP*               1008          185127 -9.8716221E+00
TEMP*               1008          185128 -9.8716221E+00
TEMP*               1008          185129 -9.8716221E+00
TEMP*               1008          185130 -9.8716221E+00
TEMP*               1008          185131 -9.8716221E+00
TEMP*               1008          185132 -9.8716221E+00
TEMP*               1008          185133 -9.8716221E+00
TEMP*               1008          185134 -9.8716221E+00
TEMP*               1008          185135 -9.8716221E+00
TEMP*               1008          185136 -8.9851494E+00
TEMP*               1008          185137 -5.3072300E+00
TEMP*               1008          185138 -5.3072300E+00
TEMP*               1008          185139 -5.3072300E+00
TEMP*               1008          185140 -5.3072300E+00
TEMP*               1008          185141 -5.7894807E+00
TEMP*               1008          185142 -5.7894807E+00
TEMP*               1008          185143 -5.7894807E+00
TEMP*               1008          185144 -5.7894807E+00
TEMP*               1008          185145 -5.7894807E+00
TEMP*               1008          185146 -5.9359918E+00
TEMP*               1008          185147 -5.9359918E+00
TEMP*               1008          185148 -5.9359918E+00
TEMP*               1008          185149 -5.9359918E+00
TEMP*               1008          185150 -5.9359918E+00
TEMP*               1008          185151 -5.9359918E+00
TEMP*               1008          185152 -5.9359918E+00
TEMP*               1008          185153 -5.7894807E+00
TEMP*               1008          185154 -5.7894807E+00
TEMP*               1008          185155 -5.9359918E+00
TEMP*               1008          185156 -5.9359918E+00
TEMP*               1008          185157 -5.9359918E+00
TEMP*               1008          185158 -5.9359918E+00
TEMP*               1008          185159 -5.7894807E+00
TEMP*               1008          185160 -5.9359918E+00
TEMP*               1008          185161 -5.9359918E+00
TEMP*               1008          185162 -5.9359918E+00
TEMP*               1008          185163 -5.9359918E+00
TEMP*               1008          185164 -5.9359918E+00
TEMP*               1008          185165 -5.9359918E+00
TEMP*               1008          185166 -5.9359918E+00
TEMP*               1008          185167 -5.9359918E+00
TEMP*               1008          185168 -5.7894807E+00
TEMP*               1008          185169 -5.7894807E+00
